title,seafood,salad,cream_based,asian,baking_goods,meat,italian,mexican
Byrdhouse Marinated Tomatoes And Mushrooms,0.014708686619997025,0.014707114547491075,0.014710400253534315,0.014707398600876331,0.014706213027238848,0.014708278700709343,0.8970434069633484,0.01470852829515934
Spring Asparagus Salad,0.0,0.0,0.0,0.4542792439460754,0.0,0.3284076750278473,0.1749330312013626,0.0
Escarole Soup,0.0,0.0,0.0,0.0,0.0,0.0,0.3591776788234711,0.5852572917938232
Pbm Sandwich,0.01724826544523239,0.01725397631525993,0.5540054440498352,0.3425037860870361,0.017250943928956985,0.01724567636847496,0.017246359959244728,0.0172455683350563
Hot Dog Roll Up,0.014707664959132671,0.014707477763295175,0.611246645450592,0.30049192905426025,0.014711324125528337,0.014717898331582546,0.01470775902271271,0.01470933388918638
Veggie And Cilantro Hummus Sandwiches,0.08651356399059296,0.0,0.0,0.0,0.059822604060173035,0.0,0.55858314037323,0.2782705724239349
Ham Salad Ii,0.02083860710263253,0.02084947749972344,0.020837251096963882,0.020834986120462414,0.0208356473594904,0.020839039236307144,0.020839162170887,0.8541257977485657
Spicy Albondigas,0.0,0.0,0.0,0.29765427112579346,0.0,0.2070350795984268,0.0,0.4590706825256348
Egg Salad Iii,0.8157551884651184,0.02632266841828823,0.02631761692464352,0.026316450908780098,0.026316087692976,0.02632124163210392,0.026326810941100117,0.026323912665247917
Vegetarian Chickpea Sandwich Filling,0.4199663996696472,0.20785337686538696,0.01136519480496645,0.011364288628101349,0.011364267207682131,0.0113655561581254,0.011365098878741264,0.3153558373451233
Pea Jicama And Cashew Salad,0.0,0.0,0.0,0.7339776754379272,0.0,0.2340959757566452,0.0,0.0
Red White And Blue Burgers,0.020835159346461296,0.5261055827140808,0.3488786816596985,0.020834969356656075,0.0208335928618908,0.0208360143005848,0.020839519798755646,0.020836524665355682
Honey Bean Salad,0.0,0.0,0.0,0.0,0.0,0.5907753705978394,0.3583703935146332,0.0
Lentil And Buckwheat Salad,0.4028460979461671,0.0,0.0,0.0,0.0,0.0,0.3827821612358093,0.19335277378559115
Mayan Couscous,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.949268877506256
Thai Cucumber Salad,0.012824445962905884,0.012821709737181664,0.012821611016988754,0.19451016187667847,0.012821837328374386,0.012825324200093744,0.3407494127750397,0.40062546730041504
Cream Cheese And Crab Sushi Rolls,0.01471154112368822,0.014708691276609898,0.014709229581058025,0.8970229625701904,0.014711841009557247,0.014713099226355553,0.014711955562233925,0.014710712246596813
Roasted Garlic Potato Soup With Smoked Salmon,0.8330788016319275,0.12343337386846542,0.0,0.0,0.0,0.0,0.0,0.0
Guacamole Salad,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9556905031204224
Avocado Egg Salad,0.014711759053170681,0.8970217704772949,0.014711448922753334,0.014708666130900385,0.014711075462400913,0.014711604453623297,0.014711646363139153,0.014711972326040268
Sweet And Spicy Tuna Salad,0.017245111986994743,0.19669927656650546,0.017243042588233948,0.699826180934906,0.017243651673197746,0.01724926009774208,0.01724657230079174,0.017246944829821587
Blue Cheese Coleslaw,0.011366619728505613,0.4920029044151306,0.011366771534085274,0.011365983635187149,0.011365939863026142,0.011368515901267529,0.4397948384284973,0.011368422769010069
Quinoa Vegetable Salad,0.0,0.0,0.0,0.0,0.0,0.0,0.2696231007575989,0.6966643333435059
Hummus And Prosciutto Wrap,0.014710674993693829,0.01471340749412775,0.014711840078234673,0.014712713658809662,0.014717711135745047,0.014711116440594196,0.014714574441313744,0.8970080018043518
Russian Carrot Salad,0.02631708420813084,0.5622763633728027,0.026316305622458458,0.0263168103992939,0.27982282638549805,0.02631680108606816,0.02631619013845921,0.026317594572901733
Chef Scotts Pico De Gallo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9452922940254213
Zingy Pesto Tuna Wrap,0.012822974473237991,0.012822910211980345,0.012826299294829369,0.012823057360947132,0.17629611492156982,0.012822918593883514,0.3945004045963288,0.3650853335857392
Summers Best Salad,0.01470912341028452,0.014706569723784925,0.014707093127071856,0.014707254245877266,0.01470676623284817,0.01470866799354553,0.8970433473587036,0.014711156487464903
Double Decker Tacos,0.0,0.0,0.5964574217796326,0.0,0.0,0.0,0.0,0.36556223034858704
Ultimate Grilled Cheese Sandwich,0.011364460922777651,0.12252632528543472,0.4923570156097412,0.011365516111254692,0.3282907605171204,0.011364619247615336,0.011366969905793669,0.011364342644810677
Turkey Bone Soup,0.7699002623558044,0.0,0.0,0.0,0.0,0.0,0.0,0.17924322187900546
Greek Pasta Salad,0.2901434600353241,0.0,0.0,0.0,0.0,0.0,0.6718766093254089,0.0
Wheres The Tuna Salad,0.011371750384569168,0.920434832572937,0.011365051381289959,0.011364294216036795,0.011363898403942585,0.011365029029548168,0.011369587853550913,0.011365508660674095
Feta Stuffed Hamburgers,0.020838063210248947,0.020834947004914284,0.020840873941779137,0.02083602361381054,0.02083554305136204,0.3560307621955872,0.5189460515975952,0.02083773910999298
Campbellsr Slow Cooked Pulled Pork Sandwiches,0.0,0.0,0.0,0.0,0.0,0.9351639747619628,0.0,0.0
Cabbage And Smoked Sausage Pasta,0.01020883396267891,0.010205719619989395,0.1836550086736679,0.010206105187535286,0.010207699611783028,0.12705916166305542,0.6382514238357544,0.01020604372024536
Millys Tuna On A Shoestring,0.01724436692893505,0.8792884349822998,0.017245173454284668,0.01724429242312908,0.017243221402168274,0.017244964838027954,0.017244208604097366,0.017245328053832054
Crescent Dogs,0.01724855974316597,0.01725282147526741,0.01726436801254749,0.8792337775230408,0.01724947616457939,0.017253275960683826,0.01724913716316223,0.01724857278168201
Cucumber Sandwich,0.0,0.0,0.09660927951335907,0.0,0.0,0.0,0.8628380298614502,0.0
Hearty Ranch And Bacon Potato Soup,0.0,0.0,0.9556887745857242,0.0,0.0,0.0,0.0,0.0
Egg Pesto Breakfast Wrap,0.0,0.0,0.3953764140605927,0.0,0.0,0.0,0.5490493178367615,0.0
Apple Walnut Salad,0.017242055386304855,0.01724255643785,0.017242051661014557,0.017242118716239933,0.8793045282363892,0.017242565751075745,0.017242062836885452,0.017242059111595154
Fruit Veggie And Tuna Salad Wrap,0.011365236714482307,0.29538825154304504,0.011369085870683191,0.011364984326064587,0.1899491101503372,0.011365667916834354,0.34650373458862305,0.12269394844770433
Mexican Bean And Rice Salad,0.0,0.0,0.0,0.0,0.07804206013679504,0.0,0.0,0.8784741163253784
Pesto Shrimp Sandwich,0.3127872943878174,0.01471218839287758,0.014711697585880756,0.014712758362293243,0.014709355309605597,0.014716751873493196,0.5989422202110289,0.014707745984196663
Turkey And Provolone Sandwiches,0.01136648841202259,0.011365490965545176,0.4449765682220459,0.011364471167325974,0.011365415528416634,0.011365233920514584,0.4868298470973969,0.011366497725248337
Chipotle And Roasted Corn Salsa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9492567777633668
Pesto Grilled Cheese Sandwich,0.011366141028702259,0.011364520527422428,0.3275820016860962,0.01136805769056082,0.01136639341711998,0.011369599029421806,0.6042186617851257,0.011364663019776344
Curried Butternut Squash And Pear Soup,0.4683862626552582,0.01282163243740797,0.012823599390685558,0.4546789228916168,0.012822030112147331,0.012821978889405727,0.012821538373827934,0.01282403152436018
Kimchi Jun Kimchi Pancake And Dipping Sauce,0.0,0.0,0.0,0.8345604538917542,0.12488439679145813,0.0,0.0,0.0
Arugula Salad With Cannellini Beans,0.6048648953437805,0.0,0.0,0.0,0.0,0.0,0.0,0.339570552110672
Turkey Bacon Avocado Sandwich,0.011367717757821085,0.011370038613677023,0.21376384794712067,0.011369333602488041,0.011366846971213821,0.011367689818143845,0.718026340007782,0.01136823371052742
Pressure Cooker Chili,0.0,0.0,0.0,0.0,0.1518300473690033,0.0,0.0,0.8124489784240723
Guaco Tacos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.949248731136322
Moms Easy Pea Salad,0.014712466858327387,0.8970165252685547,0.014716541394591331,0.014708549715578556,0.01470939349383116,0.014711879193782806,0.01471223868429661,0.014712418429553509
Jerres Black Bean And Pork Tenderloin Slow Cooker Chili,0.02083495631814003,0.02083500474691391,0.020836031064391136,0.020834818482398987,0.020833775401115414,0.5778470039367676,0.020834963768720627,0.2971433997154236
Greek Alicious Pasta Salad,0.012821925804018974,0.3342662751674652,0.14391787350177765,0.012824139557778835,0.012821859680116177,0.01282175537198782,0.012826554477214813,0.4576996266841888
Island Style Fried Rice,0.0,0.4472023546695709,0.0,0.2496240586042404,0.0,0.2607862055301666,0.0,0.0
Green Hot Sauce Salsa Verde,0.02084067463874817,0.020836416631937027,0.020838608965277672,0.020836183801293373,0.02083524875342846,0.020840855315327644,0.8541308641433716,0.020841088145971298
One Egg Egg Drop Soup,0.4942920804023743,0.0,0.0,0.3189295828342438,0.14438940584659574,0.0,0.0,0.0
Southern Dill Potato Salad,0.0,0.4021036922931671,0.2669104039669037,0.0,0.0,0.2993343472480774,0.0,0.0
Turkey Avocado Panini,0.01282530277967453,0.012823335826396942,0.01282382383942604,0.012824107892811298,0.012822872027754784,0.01282375119626522,0.9102329015731812,0.012823937460780144
Curried Tofu Salad,0.011367072351276876,0.011369151063263416,0.011365901678800585,0.4369498491287232,0.011365402489900587,0.4948481321334839,0.011366652324795723,0.011367876082658771
Virginas Tuna Salad,0.017246246337890625,0.8792879581451416,0.01724398136138916,0.01724214106798172,0.01724172756075859,0.017246115952730182,0.017245223745703697,0.017246587201952934
Mayo Free Tuna Sandwich Filling,0.01282634399831295,0.012825523503124714,0.012825206853449343,0.012825338169932364,0.012824838049709795,0.012826405465602876,0.2160073667764664,0.7070389986038208
Portabella Basil Sub,0.2166288197040558,0.0,0.0,0.0,0.0,0.4398247301578522,0.3097511231899261,0.0
Broiled Reuben Sandwich,0.012824621051549913,0.012824909761548042,0.910222589969635,0.01282539777457714,0.012828463688492777,0.012825502082705498,0.012824728153645992,0.012823774479329586
Chunky And Creamy Potato Salad,0.012823781929910185,0.5687831044197083,0.3542766869068146,0.012821827083826063,0.012823730707168579,0.012823364697396757,0.012823933735489844,0.012823532335460186
Blt,0.020833957940340042,0.3506072461605072,0.02083716168999672,0.020843449980020527,0.020835937932133675,0.02083539590239525,0.5243669152259827,0.02083995938301086
Leek And Fennel Soup,0.0,0.2762046456336975,0.0,0.0,0.0,0.0,0.0,0.6802976727485657
The Original Donair From The East Coast Of Canada ,0.0,0.0,0.0,0.0,0.2050907462835312,0.3608638942241669,0.3877353370189667,0.0
Stuffy,0.05556396767497064,0.6110497117042542,0.055576879531145096,0.055558592081069946,0.05556171759963036,0.055563729256391525,0.055561311542987823,0.05556408315896988
Turkey Wild Rice Soup Ii,0.945298671722412,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sweet Leftover Turkey Salad,0.17557872831821442,0.014707643538713457,0.014707358554005625,0.014708668924868109,0.5273208618164062,0.014708147384226322,0.014707343652844427,0.22356125712394714
White And Gold Pizza,0.010206121951341627,0.010208730585873129,0.010205686092376707,0.010205881670117378,0.010204856283962728,0.010206678882241249,0.9285550713539124,0.01020694337785244
Cbs Black Eyed Peas,0.026318857446312904,0.02631788142025471,0.026319462805986404,0.02631981298327446,0.02631877921521664,0.026323534548282623,0.0263203177601099,0.8157613277435303
New Year Black Eyed Peas,0.5355294346809387,0.010205430909991264,0.01020635012537241,0.010206224396824837,0.010205073282122612,0.403231680393219,0.010207962244749073,0.010207840241491795
Beef And Swiss Wrap,0.010205434635281565,0.010205848142504692,0.1802736520767212,0.010205176658928394,0.010205542668700218,0.3641972839832306,0.4045004844665527,0.010206588543951513
Mikes Mushroom Bread,0.012823636643588543,0.012821071781218052,0.529985785484314,0.012823124416172504,0.012822327204048634,0.012822138145565987,0.3930798172950745,0.012822117656469343
Sunday Afternoon Slow Cooked Spare Ribs,0.0,0.0,0.0,0.0,0.0,0.9351703524589542,0.0,0.0
Tortilla Espanola,0.0,0.2337251752614975,0.0,0.0,0.0,0.0,0.7282916903495789,0.0
Lasagna Stuffed Mushrooms,0.0,0.0,0.3709075450897217,0.0,0.0,0.0,0.585601806640625,0.0
Quick And Easy Pimento Cheese,0.012823350727558136,0.01282423734664917,0.4275251626968384,0.012820987030863762,0.012821421958506107,0.012823077850043774,0.4955383837223053,0.012823367491364479
Sweet And Savory Slow Cooker Pulled Pork,0.0,0.0,0.0,0.0,0.0,0.8451556563377379,0.11429546773433685,0.0
Irish Potato Soup,0.012824203819036484,0.20875509083271027,0.7143051624298096,0.012821535579860207,0.012822700664401054,0.012824107892811298,0.012823091819882393,0.01282408647239208
Traditional Indiana Breaded Tenderloin Sandwich ,0.0,0.08700516074895859,0.0,0.368022620677948,0.0,0.5183674693107605,0.0,0.0
Killer Chili,0.0,0.0,0.0,0.0,0.0,0.370476633310318,0.16065925359725952,0.4478525519371033
Overnight Asparagus Mushroom Strata,0.0,0.0,0.8759827613830566,0.0,0.0,0.0,0.09029649943113327,0.0
American Turkey Tacos,0.011369550600647926,0.011371574364602566,0.011368876323103905,0.011366916820406914,0.011366740800440313,0.011368216946721077,0.9204195141792296,0.01136860903352499
Chakchouka Shakshouka,0.0,0.0,0.0,0.0,0.0,0.1691683530807495,0.2112932652235031,0.5804592370986938
Imas Potato Salad,0.0,0.9406604170799256,0.0,0.0,0.0,0.0,0.0,0.0
Saint Paddys Irish Sandwich,0.0,0.0,0.0,0.0,0.0,0.4810102880001068,0.4721050262451172,0.0
Hobo Beef And Vegetable Soup,0.0,0.24403643608093264,0.0,0.0,0.0,0.20903433859348292,0.0,0.5106930136680603
Caprese On A Stick,0.01136857643723488,0.011366017162799835,0.011365748010575771,0.011365889571607113,0.011365883983671663,0.0113668916746974,0.9204341173171996,0.011366911232471466
Hawaiian Bruddah Potato Mac Macaroni Salad,0.010206899605691431,0.9285492300987244,0.010206815786659721,0.010207345709204674,0.010207771323621271,0.01020712498575449,0.010206833481788635,0.010207974351942541
Ham And Beans And More,0.3684302270412445,0.0,0.11829636245965958,0.0,0.0,0.0,0.0,0.4708890914916992
Mother In Law Eggs,0.4580768942832947,0.01020688284188509,0.01020499598234892,0.01020538154989481,0.010204723104834557,0.4806876480579376,0.010207139886915684,0.010206377133727074
Bacon Deviled Eggs,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
Shrimp Deviled Eggs,0.3224950432777405,0.2341122776269913,0.01020598690956831,0.01020551100373268,0.010205299593508244,0.39236244559288025,0.01020726468414068,0.010206172242760658
Garlic Basil And Bacon Deviled Eggs,0.012826054356992243,0.5410265922546387,0.01282360777258873,0.012823596596717834,0.012824775651097298,0.012823469936847687,0.3820276856422424,0.012824187986552715
Fabulous Fargozas,0.010208041407167913,0.0102049196138978,0.5333231091499329,0.010206390172243118,0.4054341316223145,0.010207653045654295,0.010208554565906523,0.010207214392721651
Roasted Carrot Salad,0.0,0.0,0.0,0.0,0.1376173496246338,0.39382755756378174,0.4294746816158295,0.0
Turkey And Bacon Panini With Chipotle Mayonnaise,0.014707701280713081,0.014706998132169247,0.01470979582518339,0.014711631461977959,0.014706502668559553,0.01471415441483259,0.8970343470573425,0.014708886854350569
Philly Cheese Steak,0.026324134320020686,0.02632531151175499,0.02632449381053448,0.026323534548282623,0.026322126388549805,0.815730631351471,0.02632506750524044,0.026324693113565445
Beaumont Ranch Potato Salad,0.0,0.599520206451416,0.0,0.0,0.0,0.0,0.3569906949996948,0.0
Fried Monte Cristo Sandwich,0.0,0.0,0.2673895061016083,0.27400442957878113,0.4123024344444275,0.0,0.0,0.0
Shrimp Po Boys,0.0,0.1523289531469345,0.0,0.6451665759086609,0.17273017764091492,0.0,0.0,0.0
Out Of The Hat Rice,0.7027754187583923,0.012821846641600132,0.012823434546589851,0.012822921387851238,0.012823534198105335,0.012824205681681631,0.2202835977077484,0.012825015000998974
Soft N Fluffy Hamburger Buns,0.010206311009824276,0.010205034166574478,0.010205581784248352,0.2153387665748596,0.7234240174293518,0.010205882601439951,0.010207470506429672,0.010206956416368484
Steak Soup,0.3406745195388794,0.09247617423534392,0.0,0.0,0.0,0.22908927500247955,0.0,0.3209491968154907
Giselas Butternut Squash Soup,0.8970432281494141,0.014707206748425959,0.014709035865962504,0.014706834219396113,0.014707332476973534,0.014708498492836954,0.014707994647324085,0.0147098945453763
Cilantro Tabouli,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9406563639640808
Sloppied Flank Steak Sandwiches,0.0,0.0,0.0,0.0,0.0,0.945305109024048,0.0,0.0
Mountain Mamas Potato Pancakes,0.0,0.0,0.5024532079696655,0.0,0.0,0.0,0.4595538973808289,0.0
Ranch Bacon And Parmesan Pasta Salad,0.020839696750044826,0.6092309951782227,0.02083891630172729,0.020835602656006813,0.02083392441272736,0.020837359130382538,0.2657455801963806,0.020837977528572086
Easy Green Chile Stew,0.012821784242987631,0.15909822285175326,0.012823574244976044,0.01282205991446972,0.012821878306567669,0.012822902761399746,0.012822129763662815,0.7639674544334412
Mayo Free Potato Salad ,0.455327570438385,0.510955810546875,0.0,0.0,0.0,0.0,0.0,0.0
Mothers Potato Salad,0.0,0.8051571249961853,0.0,0.0,0.0,0.0,0.13927558064460754,0.0
California Potato Salad,0.01470642164349556,0.01470979303121567,0.897030234336853,0.014715272933244703,0.014708031900227068,0.014708090573549269,0.01470931153744459,0.014712831936776638
Potato Salad Deviled Eggs,0.01020797062665224,0.9285525679588318,0.01020645722746849,0.010205823928117752,0.010206711478531359,0.010206754319369793,0.01020680367946625,0.010206900537014008
Grandma Bellows Lemony Shrimp Macaroni Salad With Herbs,0.9406633973121644,0.0,0.0,0.0,0.0,0.0,0.0,0.0
